Campaign Record ID#,Campaign Name,Initiative Record ID#,Initiative -Website,Initiative - Page Name,Initiative - Campaign Type,Initiative Record ID# - CF Required Completion Date,Campaign Link Neighborhood,Instruction Set (URL),Raw File (URL),Estimated ULD's (Queued),Actual ULD's (Post Filters),CF Start Date,CF Status,Assigned CF TL,CF Completion Date,Cleaned For Email Marketing (# of Contacts for EM),CF Attrition,Campaign Contact List (URL),Contact Finding: History/Notes/Issues,Email Marketing Status,Email Marketing Required Send Date,Email Marketing Projected Send Date,Email Marketing Actual Send Out Date,Promoted URL,Correspondence Template,Panic Template,12 Week Check,Overlapping Contacts,Email DNC,# Total Email Sent,Projected Links From Email Sent,Final Campaign Contact List/Panic Gdoc,Email Marketing: History/Notes/Issues,# of Assignments,Add Pusedo Assignment,Total Bucketed,Total Bucketing/Auto Responses,Total Bucketing/Positive Responses,Total Bucketing/Negative Responses,Total Bucketing/Hard Bounces,Total Bucketing/Wrong Contact,Total Response Rate %,Total Auto Responses %,Total Positive Responses %,Total Negative Responses %,Total Link Promises,Total Open Threads,Total Closed,# of Links Built,Actual Conversion %,Projected Conversion (To Date) %,Links,Total Closed/Do Not Contact,Total Closed/Not Interested,Total Closed/Not Relevant,Total Closed/No Response,Total Closed/Wrong Contact,Age of Campaign (Day),Age of Campaign (Week),Projected Links Built To Date,Performance - Links Builts Vs. Projected to Date,Performance Status,Campaign Performance: History/Notes/Issues,Contacts,Add Contact,Actual Contacts Harvested (Ref Only),Initial Email Sent Date (For Verification Only),QA Start Date,QA Completion Date,# of DNC,# of GOV Links,# of EDU Links,Total T2 Sent,# of ULD
3668,RMI_Cap4Pets_PetProofingHome_BL_Expertise.com,583,Expertise.com,Pet Proofing Your Home,RMI,07-18-2015,cap4pets.org Backlinks,https://docs.google.com/document/d/1nzVoek7S5-O7GVCzhwcgE5P66mMSeaJkCjCvj7SWiZs/edit,https://docs.google.com/spreadsheets/d/1odJRc9Y6XInInyDaEnVkcCwU1lgxP3a8egmrgYZIM7s/edit#gid=2112167605,259,151,08-21-2015,14. CF Complete - List/Campaign Re-allocated to Other campaign.,Marilyn Mayor <58901068.cj3s>,08-30-2015,49,67.549668874172%,https://docs.google.com/spreadsheets/d/1CzB8Pbd7kpOvvbb0kawSXIk5lxS2ZpICFshTDnxqx2k/edit#gid=1609142150,[AUG-30-15 Ralph Angelo Aguilar] Contact Counts: Grand Total=49 (All Good Contacts),,,,,,,,,,,,0,,,0,https://donniedinh.quickbase.com/db/bj7qbyjei?a=API_GenAddRecordForm&_fid_6=3668&z=e9u,,,,,,,,,,,,,,0,,0%,3668,,,,,,,,0,0,<font color=green><b>Performing</b></font>,,3668,https://donniedinh.quickbase.com/db/bj7qbycpx?a=API_GenAddRecordForm&_fid_31=3668&z=e9u,0,,08-28-2015,08-28-2015,0,0,0,,0
3669,RMI_CombinedBL9_PetProofingHome_BL_Expertise.com,583,Expertise.com,Pet Proofing Your Home,RMI,07-18-2015,vet.utk.edu aspcapro.org banfield.com Backlinks,https://docs.google.com/document/d/1nzVoek7S5-O7GVCzhwcgE5P66mMSeaJkCjCvj7SWiZs/edit,https://docs.google.com/spreadsheets/d/19ve2K5V0u4LeoTUteAaZBwhWdCkgWstFr9-0leianRI/edit#gid=691364121,2394,1005,08-21-2015,14. CF Complete - List/Campaign Re-allocated to Other campaign.,Marilyn Mayor <58901068.cj3s>,08-30-2015,251,75.02487562189%,https://docs.google.com/spreadsheets/d/1onCohxLb2XhJGqBy64fwmkq4whzCn3wwsRmfimNUjuM/edit#gid=1609142150,[AUG-30-15 Ralph Angelo Aguilar] Contact Counts: Grand Total=251 (All Good Contacts),,,,,,,,,,,,0,,,0,https://donniedinh.quickbase.com/db/bj7qbyjei?a=API_GenAddRecordForm&_fid_6=3669&z=e9u,,,,,,,,,,,,,,0,,0%,3669,,,,,,,,0,0,<font color=green><b>Performing</b></font>,,3669,https://donniedinh.quickbase.com/db/bj7qbycpx?a=API_GenAddRecordForm&_fid_31=3669&z=e9u,0,,08-28-2015,08-28-2015,0,0,0,,0
3670,RMI_CombinedBL10_PetProofingHome_BL_Expertise.com,583,Expertise.com,Pet Proofing Your Home,RMI,07-18-2015,vetmed.tamu.edu aalas.org animalbehaviorcollege.com Backlinks,https://docs.google.com/document/d/1nzVoek7S5-O7GVCzhwcgE5P66mMSeaJkCjCvj7SWiZs/edit,https://docs.google.com/spreadsheets/d/1XyqvVSvR83_pmoPRZD1RBtTMooLKdxfJxGQRMYA4aRE/edit#gid=935078492,2356,848,08-21-2015,14. CF Complete - List/Campaign Re-allocated to Other campaign.,Marilyn Mayor <58901068.cj3s>,08-30-2015,236,72.169811320755%,https://docs.google.com/spreadsheets/d/1_1BV4xsZZKTeIa3gcic5_FOsGAy2gpdOykQ9pOFq3b4/edit#gid=1609142150,[AUG-30-15 Ralph Angelo Aguilar] Contact Counts: Grand Total=236 (All Good Contacts),,,,,,,,,,,,0,,,0,https://donniedinh.quickbase.com/db/bj7qbyjei?a=API_GenAddRecordForm&_fid_6=3670&z=e9u,,,,,,,,,,,,,,0,,0%,3670,,,,,,,,0,0,<font color=green><b>Performing</b></font>,,3670,https://donniedinh.quickbase.com/db/bj7qbycpx?a=API_GenAddRecordForm&_fid_31=3670&z=e9u,0,,08-28-2015,08-28-2015,0,0,0,,0
3671,RMI_CombinedBL11_PetProofingHome_BL_Expertise.com,583,Expertise.com,Pet Proofing Your Home,RMI,07-18-2015,csu-cvmbs.colostate.edu hsmo.org humanesocietytampa.org Backlinks,https://docs.google.com/document/d/1nzVoek7S5-O7GVCzhwcgE5P66mMSeaJkCjCvj7SWiZs/edit,https://docs.google.com/spreadsheets/d/11992VZoD-jgqniW3tcX6nMypVeMpR84ccJ9WZFHYMtY/edit#gid=1261350952,1172,608,08-21-2015,14. CF Complete - List/Campaign Re-allocated to Other campaign.,Rovelin Antivola <58892879.dqke>,08-30-2015,132,78.28947368421%,https://docs.google.com/spreadsheets/d/1Z0XlXDjvNmcfLK6G83EkWPkPkLAgfqzfC7BKiwzi8F0/edit#gid=1609142150,[AUG-30-15 Ralph Angelo Aguilar] Contact Counts: Grand Total=132 (All Good Contacts),,,,,,,,,,,,0,,,0,https://donniedinh.quickbase.com/db/bj7qbyjei?a=API_GenAddRecordForm&_fid_6=3671&z=e9u,,,,,,,,,,,,,,0,,0%,3671,,,,,,,,0,0,<font color=green><b>Performing</b></font>,,3671,https://donniedinh.quickbase.com/db/bj7qbycpx?a=API_GenAddRecordForm&_fid_31=3671&z=e9u,0,,08-28-2015,08-28-2015,0,0,0,,0
3672,RMI_CombinedBL12_PetProofingHome_BL_Expertise.com,583,Expertise.com,Pet Proofing Your Home,RMI,07-18-2015,redrover.org dovelewis.org awla.org animalalliance.ca cvma.net arl-iowa.org kyhumane.org pets-for-vets.com larimerhumane.org Backlinks,https://docs.google.com/document/d/1nzVoek7S5-O7GVCzhwcgE5P66mMSeaJkCjCvj7SWiZs/edit,https://docs.google.com/spreadsheets/d/1YGzr2JCGYHtDj4Pa57xSzVeoLeJbse4pHYj1kGy3Fbg/edit#gid=943233929,2073,860,08-21-2015,14. CF Complete - List/Campaign Re-allocated to Other campaign.,Marilyn Mayor <58901068.cj3s>,08-30-2015,282,67.209302325581%,https://docs.google.com/spreadsheets/d/1QZH8nzevCy28MJ7sK43ZrvoRDXv87jPrsgVXZv3laRM/edit#gid=1609142150,[AUG-30-15 Ralph Angelo Aguilar] Contact Counts: Grand Total=282 (All Good Contacts),,,,,,,,,,,,0,,,0,https://donniedinh.quickbase.com/db/bj7qbyjei?a=API_GenAddRecordForm&_fid_6=3672&z=e9u,,,,,,,,,,,,,,0,,0%,3672,,,,,,,,0,0,<font color=green><b>Performing</b></font>,,3672,https://donniedinh.quickbase.com/db/bj7qbycpx?a=API_GenAddRecordForm&_fid_31=3672&z=e9u,0,,08-28-2015,08-28-2015,0,0,0,,0
3677,RMI_CombinedBL14_PetProofingHome_BL_Expertise.com,583,Expertise.com,Pet Proofing Your Home,RMI,07-18-2015,awanj.org liberationbc.org safehavenforcats.org bmorehumane.org greymuzzle.org stllostpets.org Backlinks,https://docs.google.com/document/d/1nzVoek7S5-O7GVCzhwcgE5P66mMSeaJkCjCvj7SWiZs/edit,https://docs.google.com/spreadsheets/d/1ncOhOUKNy24CMfDCMR5QIZwE0Wuv1NRaOkuwOjCbHyY/edit#gid=1793148726,845,534,08-21-2015,14. CF Complete - List/Campaign Re-allocated to Other campaign.,Julie Ann Marie Donio <58858854.cekc>,09-01-2015,128,76.029962546816%,https://docs.google.com/spreadsheets/d/1JtySr9VroOwbWNucWQbcI7clCyg2aVArmdiMyPQQKuE/edit#gid=1609142150,[AUG-31-15 Ralph Angelo Aguilar] Contact Counts: Grand Total=128 (All Good Contacts) : Team Julie with Team Marilyn and Team Rovelin,,,,,,,,,,,,0,,,0,https://donniedinh.quickbase.com/db/bj7qbyjei?a=API_GenAddRecordForm&_fid_6=3677&z=e9u,,,,,,,,,,,,,,0,,0%,3677,,,,,,,,0,0,<font color=green><b>Performing</b></font>,,3677,https://donniedinh.quickbase.com/db/bj7qbycpx?a=API_GenAddRecordForm&_fid_31=3677&z=e9u,0,,08-31-2015,08-31-2015,0,0,0,,0
3678,RMI_CombinedBL19_PetProofingHome_BL_Expertise.com,583,Expertise.com,Pet Proofing Your Home,RMI,07-18-2015,peta.org.uk animalbehaviorcollege.com petvalu.com Backlinks,https://docs.google.com/document/d/1nzVoek7S5-O7GVCzhwcgE5P66mMSeaJkCjCvj7SWiZs/edit,https://docs.google.com/spreadsheets/d/1Rrr_G2QiHE8GFekOYgJT0T7uKOLaWbv_NrhFzkzcljw/edit#gid=745433977,5174,556,08-28-2015,14. CF Complete - List/Campaign Re-allocated to Other campaign.,Rovelin Antivola <58892879.dqke>,09-01-2015,200,64.028776978417%,https://docs.google.com/spreadsheets/d/1bCC2sfMneOju8cZ7fmIwvhMPccTLInYxLyEZ6A4g_eA/edit#gid=1609142150,[AUG-31-15 Ralph Angelo Aguilar] Contact Counts: Art or Photography Portfolio=4 ; Baby Proofing=1 ; Disability Resources=2 ; Energy Savings=1 ; Pet Proofing=180 ; Small Business=12 ; Good=200 All Good Contacts,,,,,,,,,,,,0,,,0,https://donniedinh.quickbase.com/db/bj7qbyjei?a=API_GenAddRecordForm&_fid_6=3678&z=e9u,,,,,,,,,,,,,,0,,0%,3678,,,,,,,,0,0,<font color=green><b>Performing</b></font>,,3678,https://donniedinh.quickbase.com/db/bj7qbycpx?a=API_GenAddRecordForm&_fid_31=3678&z=e9u,0,,08-31-2015,08-31-2015,0,0,0,,0
3679,RMI_CombinedBL13_PetProofingHome_BL_Expertise.com,583,Expertise.com,Pet Proofing Your Home,RMI,07-18-2015,clevelandapl.org humanesocietyofknoxcounty.org luckydoganimalrescue.org homeatlastanimals.org hsppr.org arlgp.org bwar.org Backlinks,https://docs.google.com/document/d/1nzVoek7S5-O7GVCzhwcgE5P66mMSeaJkCjCvj7SWiZs/edit,https://docs.google.com/spreadsheets/d/1_lJOxuEnRug2P0zYVN030tyt40hUxwwswj_WHM6BGGA/edit#gid=1147841806,1012,545,08-21-2015,14. CF Complete - List/Campaign Re-allocated to Other campaign.,Rovelin Antivola <58892879.dqke>,09-01-2015,139,74.495412844037%,https://docs.google.com/spreadsheets/d/1e7bbbPERk7LpJQPknrv2N18WrzBoE4AiQujw49YV2Io/edit#gid=1609142150,[AUG-31-15 Ralph Angelo Aguilar] Contact Counts: Grand Total=139 (All Good Contacts),,,,,,,,,,,,0,,,0,https://donniedinh.quickbase.com/db/bj7qbyjei?a=API_GenAddRecordForm&_fid_6=3679&z=e9u,,,,,,,,,,,,,,0,,0%,3679,,,,,,,,0,0,<font color=green><b>Performing</b></font>,,3679,https://donniedinh.quickbase.com/db/bj7qbycpx?a=API_GenAddRecordForm&_fid_31=3679&z=e9u,0,,08-31-2015,08-31-2015,0,0,0,,0
3692,RMI_CombinedBL15_PetProofingHome_BL_Expertise.com,583,Expertise.com,Pet Proofing Your Home,RMI,07-18-2015,whole-dog-journal.com globalanimal.org entirelypets.com onlynaturalpet.com pets4homes.co.uk halopets.com Backlinks,https://docs.google.com/document/d/1nzVoek7S5-O7GVCzhwcgE5P66mMSeaJkCjCvj7SWiZs/edit,https://docs.google.com/spreadsheets/d/1Xt_fzvFHwWG_EFSJnx8RNGrmoVFlW8ogY_XTvkEzIK0/edit#gid=831319596,4540,3427,08-27-2015,14. CF Complete - List/Campaign Re-allocated to Other campaign.,Marilyn Mayor <58901068.cj3s>,09-04-2015,947,72.366501313102%,https://docs.google.com/spreadsheets/d/1QNMLGvSSfwLdqsKp08HgBAyjyijbkhIq8IhGs-BON_E/edit#gid=1609142150,[SEP-03-15 Ralph Angelo Aguilar] Contact Counts: Grand Total=947 (All Good Contacts) : Team Marilyn with Team Rovelin,,,,,,,,,,,,0,,,0,https://donniedinh.quickbase.com/db/bj7qbyjei?a=API_GenAddRecordForm&_fid_6=3692&z=e9u,,,,,,,,,,,,,,0,,0%,3692,,,,,,,,0,0,<font color=green><b>Performing</b></font>,,3692,https://donniedinh.quickbase.com/db/bj7qbycpx?a=API_GenAddRecordForm&_fid_31=3692&z=e9u,0,,09-03-2015,09-03-2015,0,0,0,,0
3693,RMI_CombinedBL16_PetProofingHome_BL_Expertise.com,583,Expertise.com,Pet Proofing Your Home,RMI,07-18-2015,petflow.com petsathome.com dogtipper.com petsadviser.com sitmeanssit.com Backlinks,https://docs.google.com/document/d/1nzVoek7S5-O7GVCzhwcgE5P66mMSeaJkCjCvj7SWiZs/edit,https://docs.google.com/spreadsheets/d/1FOEuCAG2ukQWLt8LCKJZa3Gr0M8DV_Jurklm0EK-AoA/edit#gid=1277841934,9481,1910,08-27-2015,14. CF Complete - List/Campaign Re-allocated to Other campaign.,Marilyn Mayor <58901068.cj3s>,09-04-2015,317,83.403141361257%,https://docs.google.com/spreadsheets/d/1vOTzrXYuVg_yyAFocp6ZzW-HwKppVRWbCMUnyNpEjYY/edit#gid=1609142150,[SEP-03-15 Ralph Angelo Aguilar] Contact Counts: Grand Total=317 (All Good Contacts) : Team Marilyn with Team Rovelin,,,,,,,,,,,,0,,,0,https://donniedinh.quickbase.com/db/bj7qbyjei?a=API_GenAddRecordForm&_fid_6=3693&z=e9u,,,,,,,,,,,,,,0,,0%,3693,,,,,,,,0,0,<font color=green><b>Performing</b></font>,,3693,https://donniedinh.quickbase.com/db/bj7qbycpx?a=API_GenAddRecordForm&_fid_31=3693&z=e9u,0,,09-02-2015,09-02-2015,0,0,0,,0
3694,RMI_CombinedBL17_PetProofingHome_BL_Expertise.com,583,Expertise.com,Pet Proofing Your Home,RMI,07-18-2015,petcurean.com bluepearlvet.com animalfair.com blogpaws.com consciouscat.net pethub.com littlebigcat.com askavetquestion.com hawaiianhumane.org pasadosafehaven.org Backlinks,https://docs.google.com/document/d/1nzVoek7S5-O7GVCzhwcgE5P66mMSeaJkCjCvj7SWiZs/edit,https://docs.google.com/spreadsheets/d/1YgmgyFf-8O8N5mNBcfrDJ4XMRz0SvbzSerGW6LPIT8o/edit#gid=1207780634,2767,1214,08-28-2015,14. CF Complete - List/Campaign Re-allocated to Other campaign.,Marilyn Mayor <58901068.cj3s>,09-04-2015,482,60.296540362438%,https://docs.google.com/spreadsheets/d/12mSaVaCgepkQ2yb2nnEIk5BFFXXJlxoXmYFkRwhMdok/edit#gid=1609142150,[SEP-04-15 Ralph Angelo Aguilar] Contact Counts: Grand Total=482 (All Good Contacts),,,,,,,,,,,,0,,,0,https://donniedinh.quickbase.com/db/bj7qbyjei?a=API_GenAddRecordForm&_fid_6=3694&z=e9u,,,,,,,,,,,,,,0,,0%,3694,,,,,,,,0,0,<font color=green><b>Performing</b></font>,,3694,https://donniedinh.quickbase.com/db/bj7qbycpx?a=API_GenAddRecordForm&_fid_31=3694&z=e9u,0,,09-03-2015,09-03-2015,0,0,0,,0
3697,RMI_CombinedBL18_PetProofingHome_BL_Expertise.com,583,Expertise.com,Pet Proofing Your Home,RMI,07-18-2015,petprofessionalguild.com vethelpdirect.com thepetprojectmn.org dogshome.com veterinarypartner.com dogheirs.com animalalliancenyc.org theilovedogssite.com petplace.com,https://docs.google.com/document/d/1nzVoek7S5-O7GVCzhwcgE5P66mMSeaJkCjCvj7SWiZs/edit,https://docs.google.com/spreadsheets/d/1FptDg41-zbS42NIbrGPM-y1MLi7RPuEfMzwMf_wUscs/edit#gid=2127165865,6717,2572,08-28-2015,14. CF Complete - List/Campaign Re-allocated to Other campaign.,Marilyn Mayor <58901068.cj3s>,09-05-2015,1531,40.47433903577%,https://docs.google.com/spreadsheets/d/15AwHiz-OxhoZtV4SjBWASPAYl0nhXoE7XHXz5Qh9mBw/edit#gid=1609142150,[SEP-04-15 Ralph Angelo Aguilar] Contact Counts: Grand Total=1531 (All Good Contacts) : Team Marilyn with Team Rovelin,,,,,,,,,,,,0,,,0,https://donniedinh.quickbase.com/db/bj7qbyjei?a=API_GenAddRecordForm&_fid_6=3697&z=e9u,,,,,,,,,,,,,,0,,0%,3697,,,,,,,,0,0,<font color=green><b>Performing</b></font>,,3697,https://donniedinh.quickbase.com/db/bj7qbycpx?a=API_GenAddRecordForm&_fid_31=3697&z=e9u,0,,09-03-2015,09-03-2015,0,0,0,,0
3698,RMI_PETA.ORG_PetProofingHome_BL_Expertise.com,583,Expertise.com,Pet Proofing Your Home,RMI,07-18-2015,peta.org Backlinks,https://docs.google.com/document/d/1nzVoek7S5-O7GVCzhwcgE5P66mMSeaJkCjCvj7SWiZs/edit,https://docs.google.com/spreadsheets/d/1Wqj95TXhClekUI_CmGnbr6TSpMldDQonq1HczAJqGRE/edit#gid=25041796,8652,705,08-28-2015,14. CF Complete - List/Campaign Re-allocated to Other campaign.,Marilyn Mayor <58901068.cj3s>,09-05-2015,194,72.482269503546%,https://docs.google.com/spreadsheets/d/1YkJ3ETL1Hay5Y0bN_xvPa7erj8g7xSOWgRH3Z4zScyE/edit#gid=1609142150,[SEP-04-15 Ralph Angelo Aguilar] Contact Counts: Grand Total=194 (All Good Contacts),,,,,,,,,,,,0,,,0,https://donniedinh.quickbase.com/db/bj7qbyjei?a=API_GenAddRecordForm&_fid_6=3698&z=e9u,,,,,,,,,,,,,,0,,0%,3698,,,,,,,,0,0,<font color=green><b>Performing</b></font>,,3698,https://donniedinh.quickbase.com/db/bj7qbycpx?a=API_GenAddRecordForm&_fid_31=3698&z=e9u,0,,09-04-2015,09-04-2015,0,0,0,,0
3699,RMI_CombinedBL21_PetProofingHome_BL_Expertise.com,583,Expertise.com,Pet Proofing Your Home,RMI,07-18-2015,pets.ca healthypets.com petguide.com theanimalrescuesite.com petsitusa.com preciouspets.org petsgonatural.com Backlinks,https://docs.google.com/document/d/1nzVoek7S5-O7GVCzhwcgE5P66mMSeaJkCjCvj7SWiZs/edit,https://docs.google.com/spreadsheets/d/19NSwyeITiLjojxnysxI7bALzPGpH6z0zzIo8By_6dcQ/edit#gid=1102249940,6241,1522,08-29-2015,14. CF Complete - List/Campaign Re-allocated to Other campaign.,Marilyn Mayor <58901068.cj3s>,09-05-2015,609,59.986859395532%,https://docs.google.com/spreadsheets/d/1hx_6Z6Jnx1cEWBKZ1sQlkr-wFoiyctsCUS3ltkDQP7M/edit#gid=1609142150,[SEP-04-15 Ralph Angelo Aguilar] Contact Counts: Grand Total=609 (All Good Contacts),,,,,,,,,,,,0,,,0,https://donniedinh.quickbase.com/db/bj7qbyjei?a=API_GenAddRecordForm&_fid_6=3699&z=e9u,,,,,,,,,,,,,,0,,0%,3699,,,,,,,,0,0,<font color=green><b>Performing</b></font>,,3699,https://donniedinh.quickbase.com/db/bj7qbycpx?a=API_GenAddRecordForm&_fid_31=3699&z=e9u,0,,09-04-2015,09-04-2015,0,0,0,,0
3700,RMI_CombinedBL20_PetProofingHome_BL_Expertise.com,583,Expertise.com,Pet Proofing Your Home,RMI,07-18-2015,justusdogs.com.au freshpet.com iheartdogs.com dogsdeservebetter.com cat-world.com.au companyofanimals.co.uk castorpolluxpet.com gwentdogwalking.co.uk curiousanimals.net petage.com dogshome.net houstonpettalk.com Backlinks,https://docs.google.com/document/d/1nzVoek7S5-O7GVCzhwcgE5P66mMSeaJkCjCvj7SWiZs/edit,https://docs.google.com/spreadsheets/d/1L-aPK3viMBRbUwyl0mnwC2QmizsEi-8rEq79VYCAx5g/edit#gid=687401090,6743,586,08-28-2015,14. CF Complete - List/Campaign Re-allocated to Other campaign.,Marilyn Mayor <58901068.cj3s>,09-05-2015,318,45.733788395904%,https://docs.google.com/spreadsheets/d/1MCuldZ_Y_EkeyOO_rL0eqA7-aJsBptn8QZXM4ekwJIs/edit#gid=1609142150,[SEP-04-15 Ralph Angelo Aguilar] Contact Counts: Grand Total=318 (All Good Contacts)  : Team Marilyn with Team Rovelin,,,,,,,,,,,,0,,,0,https://donniedinh.quickbase.com/db/bj7qbyjei?a=API_GenAddRecordForm&_fid_6=3700&z=e9u,,,,,,,,,,,,,,0,,0%,3700,,,,,,,,0,0,<font color=green><b>Performing</b></font>,,3700,https://donniedinh.quickbase.com/db/bj7qbycpx?a=API_GenAddRecordForm&_fid_31=3700&z=e9u,0,,09-04-2015,09-04-2015,0,0,0,,0
3701,RMI_CombinedBL25_PetProofingHome_BL_Expertise.com,583,Expertise.com,Pet Proofing Your Home,RMI,07-18-2015,terrificpets.com doggoes.com petcare.org.uk austinhumanesociety.org mchumane.org animalshelter.org Backlinks,https://docs.google.com/document/d/1nzVoek7S5-O7GVCzhwcgE5P66mMSeaJkCjCvj7SWiZs/edit,https://docs.google.com/spreadsheets/d/1UVFL6p5YQYSwx9HQJeCEE2M46mzYVwfCqy6C_1XLjU8/edit#gid=215457197,2448,1425,08-29-2015,14. CF Complete - List/Campaign Re-allocated to Other campaign.,Marilyn Mayor <58901068.cj3s>,09-05-2015,546,61.684210526316%,https://docs.google.com/spreadsheets/d/1tcrZUuW_7uTRKKF4o9b3qRo2NLbKyVL6HXLd2vsAfV8/edit#gid=1609142150,[SEP-04-15 Ralph Angelo Aguilar] Contact Counts: Grand Total=546 (All Good Contacts),,,,,,,,,,,,0,,,0,https://donniedinh.quickbase.com/db/bj7qbyjei?a=API_GenAddRecordForm&_fid_6=3701&z=e9u,,,,,,,,,,,,,,0,,0%,3701,,,,,,,,0,0,<font color=green><b>Performing</b></font>,,3701,https://donniedinh.quickbase.com/db/bj7qbycpx?a=API_GenAddRecordForm&_fid_31=3701&z=e9u,0,,09-04-2015,09-04-2015,0,0,0,,0
3702,RMI_CombinedBL22_PetProofingHome_BL_Expertise.com,583,Expertise.com,Pet Proofing Your Home,RMI,07-18-2015,workingdogweb.com animalstime.com thepetfund.com dogs4dogs.com flyballdogs.com petscare-pk.com ahimsadogtraining.com dogids.com arkanimals.com catwisdom101.com pandecats.com dogsagainstromney.com  floppycats.com 3milliondogs.com persian-cats.com petssquare.com dogvills.com halepetdoor.com kcpetproject.org humanesocietyofpinellas.org dogspired.com healthypetsnw.com animalrescue.net mypawsitivelypets.com cattalk.com dogjaunt.com exoticpetvet.com petpav.com animaladvocates.com Backlinks,https://docs.google.com/document/d/1nzVoek7S5-O7GVCzhwcgE5P66mMSeaJkCjCvj7SWiZs/edit,https://docs.google.com/spreadsheets/d/1aJC5YuT78GCxac-1OFr6d4xNrrA1BYi6eBUI8r-TOOA/edit#gid=989056977,8547,2176,08-29-2015,14. CF Complete - List/Campaign Re-allocated to Other campaign.,Rovelin Antivola <58892879.dqke>,09-05-2015,841,61.351102941176%,https://docs.google.com/spreadsheets/d/1xHKc_9sKKb71jv9dWRrRNkvrKsQWFUL7Fp5o4g-ZoN4/edit#gid=1609142150,[SEP-04-15 Ralph Angelo Aguilar] Contact Counts: Grand Total=841 (All Good Contacts),,,,,,,,,,,,0,,,0,https://donniedinh.quickbase.com/db/bj7qbyjei?a=API_GenAddRecordForm&_fid_6=3702&z=e9u,,,,,,,,,,,,,,0,,0%,3702,,,,,,,,0,0,<font color=green><b>Performing</b></font>,,3702,https://donniedinh.quickbase.com/db/bj7qbycpx?a=API_GenAddRecordForm&_fid_31=3702&z=e9u,0,,09-04-2015,09-04-2015,0,0,0,,0
3703,RMI_CombinedBL23_PetProofingHome_BL_Expertise.com,583,Expertise.com,Pet Proofing Your Home,RMI,07-18-2015,newdogworld.com vets4pets.com mypetsmart.com yourcat.co.uk thepetscentral.com bulldogsworld.com guidedog.org petgroomer.com alternativevet.org thecatsite.com petconnection.com Backlinks,https://docs.google.com/document/d/1nzVoek7S5-O7GVCzhwcgE5P66mMSeaJkCjCvj7SWiZs/edit,https://docs.google.com/spreadsheets/d/1Fg42sBj00sL0v0KsNniobaw7Y26k6u04UavRld9GaXg/edit#gid=422526053,8131,1194,08-29-2015,14. CF Complete - List/Campaign Re-allocated to Other campaign.,Marilyn Mayor <58901068.cj3s>,09-05-2015,365,69.430485762144%,https://docs.google.com/spreadsheets/d/1X10AkT9hgEe2AWu4ZSXxqsAfAbcSc3ODmTWBfxY6ynE/edit#gid=1609142150,[SEP-04-15 Ralph Angelo Aguilar] Contact Counts: Grand Total=365 (All Good Contacts) : Team Marilyn with Team Rovelin,,,,,,,,,,,,0,,,0,https://donniedinh.quickbase.com/db/bj7qbyjei?a=API_GenAddRecordForm&_fid_6=3703&z=e9u,,,,,,,,,,,,,,0,,0%,3703,,,,,,,,0,0,<font color=green><b>Performing</b></font>,,3703,https://donniedinh.quickbase.com/db/bj7qbycpx?a=API_GenAddRecordForm&_fid_31=3703&z=e9u,0,,09-04-2015,09-04-2015,0,0,0,,0
3704,RMI_CombinedBL24_PetProofingHome_BL_Expertise.com,583,Expertise.com,Pet Proofing Your Home,RMI,07-18-2015,vcaspecialtyvets.com worldsbestcatlitter.com worldanimal.net cozycatfurniture.com petslady.com petassure.com thecreativecat.net petsforpatriots.org Backlinks,https://docs.google.com/document/d/1nzVoek7S5-O7GVCzhwcgE5P66mMSeaJkCjCvj7SWiZs/edit,https://docs.google.com/spreadsheets/d/1SgkQcqaVERwgJNt3GId5jMJJlL_t0Iz1IwZsSAMbUVY/edit#gid=71487549,8335,966,08-28-2015,14. CF Complete - List/Campaign Re-allocated to Other campaign.,Rovelin Antivola <58892879.dqke>,09-05-2015,331,65.734989648033%,https://docs.google.com/spreadsheets/d/1EVUFn4VkiRc-bYYE4qRQz8E9qWYA2-Tv4YJmJJJXWv8/edit#gid=1609142150,[SEP-04-15 Ralph Angelo Aguilar] Contact Counts: Grand Total=331 (All Good Contacts),,,,,,,,,,,,0,,,0,https://donniedinh.quickbase.com/db/bj7qbyjei?a=API_GenAddRecordForm&_fid_6=3704&z=e9u,,,,,,,,,,,,,,0,,0%,3704,,,,,,,,0,0,<font color=green><b>Performing</b></font>,,3704,https://donniedinh.quickbase.com/db/bj7qbycpx?a=API_GenAddRecordForm&_fid_31=3704&z=e9u,0,,09-03-2015,09-04-2015,0,0,0,,0
